example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
aggrefact_247,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,6587.11,502,1,0.002525,PASS
aggrefact_247,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,1518.54,502,1,3.8e-05,FAIL
aggrefact_248,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,1063.63,602,1,0.000152,PASS
aggrefact_248,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,937.47,602,1,0.003025,PASS
aggrefact_248,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1341.34,602,1,4.5e-05,PASS
aggrefact_249,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1150.88,788,1,0.000198,FAIL
aggrefact_249,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1188.21,788,1,0.003955,PASS
aggrefact_249,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,1413.64,788,1,5.9e-05,FAIL
aggrefact_250,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1023.75,502,1,0.000127,PASS
aggrefact_250,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,873.31,502,1,0.002525,PASS
aggrefact_251,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,772.54,605,1,0.000152,PASS
aggrefact_251,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,878.96,605,1,0.00304,PASS
aggrefact_251,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1183.57,605,1,4.6e-05,PASS
aggrefact_252,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,831.69,737,1,0.000186,PASS
aggrefact_252,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1140.48,737,1,0.0037,PASS
aggrefact_253,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,819.23,384,1,9.7e-05,PASS
aggrefact_253,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,875.47,384,1,0.001935,PASS
aggrefact_253,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1840.19,384,1,2.9e-05,PASS
aggrefact_254,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,796.76,970,1,0.000244,PASS
aggrefact_254,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,952.09,970,1,0.004865,PASS
aggrefact_254,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1444.67,970,1,7.3e-05,PASS
aggrefact_255,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,940.18,415,1,0.000105,PASS
aggrefact_255,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2452.68,415,1,0.00209,PASS
aggrefact_255,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2094.22,415,1,3.1e-05,PASS
aggrefact_256,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1441.32,782,1,0.000197,PASS
aggrefact_256,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1596.62,782,1,0.003925,PASS
aggrefact_256,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1825.08,782,1,5.9e-05,PASS
aggrefact_257,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1199.81,748,1,0.000188,PASS
aggrefact_257,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1232.03,748,1,0.003755,PASS
aggrefact_257,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1627.71,748,1,5.6e-05,PASS
aggrefact_258,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,897.86,372,1,9.4e-05,PASS
aggrefact_258,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1178.44,372,1,0.001875,PASS
aggrefact_258,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1193.28,372,1,2.8e-05,PASS
aggrefact_259,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1205.09,447,1,0.000113,PASS
aggrefact_259,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1049.55,447,1,0.00225,PASS
aggrefact_259,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1399.46,447,1,3.4e-05,PASS
aggrefact_260,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1058.08,420,1,0.000106,PASS
aggrefact_260,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1401.39,420,1,0.002115,PASS
aggrefact_260,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2190.7,420,1,3.2e-05,PASS
aggrefact_261,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1453.36,562,1,0.000142,PASS
aggrefact_261,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,942.06,562,1,0.002825,PASS
aggrefact_261,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1730.27,562,1,4.2e-05,PASS
aggrefact_262,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,1248.96,789,1,0.000199,PASS
aggrefact_262,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,953.79,789,1,0.00396,PASS
aggrefact_262,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1148.94,789,1,5.9e-05,PASS
aggrefact_263,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,683.07,434,1,0.00011,PASS
aggrefact_263,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1290.3,434,1,0.002185,PASS
aggrefact_263,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1219.32,434,1,3.3e-05,PASS
aggrefact_264,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,860.13,483,1,0.000122,PASS
aggrefact_264,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,931.01,483,1,0.00243,PASS
aggrefact_264,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1449.02,483,1,3.7e-05,PASS
aggrefact_265,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,816.76,626,1,0.000158,PASS
aggrefact_265,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,883.32,626,1,0.003145,PASS
aggrefact_265,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1769.06,626,1,4.7e-05,PASS
aggrefact_266,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1407.92,709,1,0.000179,PASS
aggrefact_266,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,909.83,709,1,0.00356,PASS
aggrefact_266,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1602.41,709,1,5.3e-05,PASS
aggrefact_267,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,966.63,379,1,9.6e-05,PASS
aggrefact_267,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1537.13,379,1,0.00191,PASS
aggrefact_267,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1559.0,379,1,2.9e-05,PASS
aggrefact_268,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,815.97,999,1,0.000251,PASS
aggrefact_268,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,910.54,999,1,0.00501,PASS
aggrefact_268,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1453.8,999,1,7.5e-05,PASS
aggrefact_269,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,954.09,810,1,0.000204,PASS
aggrefact_269,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1493.2,810,1,0.004065,PASS
aggrefact_269,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1752.03,810,1,6.1e-05,PASS
aggrefact_270,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1264.46,562,1,0.000142,PASS
aggrefact_270,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1313.63,562,1,0.002825,PASS
aggrefact_270,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1475.15,562,1,4.2e-05,PASS
aggrefact_271,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1025.25,578,1,0.000146,PASS
aggrefact_271,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,899.47,578,1,0.002905,PASS
aggrefact_271,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1151.38,578,1,4.4e-05,PASS
aggrefact_272,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,796.11,427,1,0.000108,PASS
aggrefact_272,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1204.48,427,1,0.00215,PASS
aggrefact_272,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1408.27,427,1,3.2e-05,PASS
aggrefact_273,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1187.57,393,1,0.0001,PASS
aggrefact_273,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1183.85,393,1,0.00198,PASS
aggrefact_273,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1458.12,393,1,3e-05,PASS
aggrefact_274,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1497.98,904,1,0.000227,PASS
aggrefact_274,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1020.81,904,1,0.004535,PASS
aggrefact_274,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1479.05,904,1,6.8e-05,PASS
aggrefact_275,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,792.9,509,1,0.000129,PASS
aggrefact_275,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1054.15,509,1,0.00256,PASS
aggrefact_275,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1463.28,509,1,3.8e-05,PASS
aggrefact_276,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1554.19,466,1,0.000118,PASS
aggrefact_276,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1745.76,466,1,0.002345,PASS
aggrefact_276,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1505.21,466,1,3.5e-05,PASS
aggrefact_277,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,966.62,417,1,0.000106,PASS
aggrefact_277,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,847.08,417,1,0.0021,PASS
aggrefact_277,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1341.6,417,1,3.2e-05,PASS
aggrefact_278,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,789.55,763,1,0.000192,PASS
aggrefact_278,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1037.72,763,1,0.00383,PASS
aggrefact_278,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1622.17,763,1,5.8e-05,PASS
aggrefact_279,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,1467.69,536,1,0.000135,PASS
aggrefact_279,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,942.68,536,1,0.002695,PASS
aggrefact_279,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1237.29,536,1,4.1e-05,PASS
aggrefact_280,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,944.64,474,1,0.00012,PASS
aggrefact_280,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,4103.99,474,1,0.002385,PASS
aggrefact_280,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1501.01,474,1,3.6e-05,PASS
aggrefact_281,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1361.67,566,1,0.000143,PASS
aggrefact_281,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1070.22,566,1,0.002845,PASS
aggrefact_281,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1672.57,566,1,4.3e-05,PASS
aggrefact_282,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1178.5,1046,1,0.000263,PASS
aggrefact_282,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1755.63,1046,1,0.005245,PASS
aggrefact_282,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1692.51,1046,1,7.9e-05,PASS
aggrefact_283,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,827.84,444,1,0.000112,PASS
aggrefact_283,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1036.32,444,1,0.002235,PASS
aggrefact_283,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1630.93,444,1,3.4e-05,PASS
aggrefact_284,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,800.45,971,1,0.000244,PASS
aggrefact_284,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1248.24,971,1,0.00487,PASS
aggrefact_285,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1385.31,490,1,0.000124,PASS
aggrefact_285,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1739.03,490,1,0.002465,PASS
aggrefact_285,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1254.62,490,1,3.7e-05,PASS
aggrefact_286,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,953.0,632,1,0.000159,PASS
aggrefact_286,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,958.65,632,1,0.003175,PASS
aggrefact_286,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1840.17,632,1,4.8e-05,PASS
aggrefact_287,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,731.41,629,1,0.000159,PASS
aggrefact_287,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1084.06,629,1,0.00316,PASS
aggrefact_287,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1182.93,629,1,4.7e-05,PASS
aggrefact_288,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,801.55,499,1,0.000126,PASS
aggrefact_288,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,852.35,499,1,0.00251,PASS
aggrefact_288,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1371.03,499,1,3.8e-05,PASS
aggrefact_289,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1074.37,780,1,0.000196,PASS
aggrefact_289,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1425.48,780,1,0.003915,PASS
aggrefact_289,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1655.72,780,1,5.9e-05,PASS
aggrefact_290,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,767.15,702,1,0.000177,PASS
aggrefact_290,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1043.67,702,1,0.003525,PASS
aggrefact_290,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1318.74,702,1,5.3e-05,PASS
aggrefact_291,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,972.56,441,1,0.000111,PASS
aggrefact_291,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,869.92,441,1,0.00222,PASS
aggrefact_291,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1257.67,441,1,3.3e-05,PASS
aggrefact_292,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,fail,True,6064.47,364,1,9.2e-05,FAIL
aggrefact_292,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1500.61,364,1,0.001835,PASS
aggrefact_292,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,fail,True,1427.79,364,1,2.8e-05,FAIL
aggrefact_293,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,2127.94,700,1,0.000176,PASS
aggrefact_293,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1267.38,700,1,0.003515,PASS
aggrefact_293,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1274.9,700,1,5.3e-05,PASS
aggrefact_294,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,787.25,646,1,0.000163,PASS
aggrefact_294,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,873.1,646,1,0.003245,PASS
aggrefact_294,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1271.97,646,1,4.9e-05,PASS
aggrefact_295,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,836.56,1061,1,0.000266,PASS
aggrefact_295,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1072.82,1061,1,0.00532,PASS
aggrefact_295,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1248.34,1061,1,8e-05,PASS
aggrefact_296,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1301.75,767,1,0.000193,PASS
aggrefact_296,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1125.37,767,1,0.00385,PASS
aggrefact_296,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1261.18,767,1,5.8e-05,PASS
aggrefact_297,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,fail,True,988.98,916,1,0.00023,FAIL
aggrefact_297,groundedness,llm_aggrefact,,openai,gpt-4o,fail,fail,True,1514.35,916,1,0.004595,FAIL
aggrefact_297,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1635.23,916,1,6.9e-05,PASS
aggrefact_298,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,865.65,445,1,0.000113,PASS
aggrefact_298,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,722.95,445,1,0.00224,PASS
aggrefact_298,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1134.37,445,1,3.4e-05,PASS
aggrefact_299,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,828.37,863,1,0.000217,PASS
aggrefact_299,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1072.4,863,1,0.00433,PASS
aggrefact_299,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1805.04,863,1,6.5e-05,PASS
aggrefact_300,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,781.51,1058,1,0.000266,PASS
aggrefact_300,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,838.4,1058,1,0.005305,PASS
aggrefact_300,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2030.71,1058,1,8e-05,PASS
aggrefact_301,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,780.42,447,1,0.000113,PASS
aggrefact_301,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1040.68,447,1,0.00225,PASS
aggrefact_301,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1364.75,447,1,3.4e-05,PASS
aggrefact_302,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,fail,True,1033.75,746,1,0.000188,FAIL
aggrefact_302,groundedness,llm_aggrefact,,openai,gpt-4o,fail,fail,True,1172.15,746,1,0.003745,FAIL
aggrefact_302,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,fail,True,1875.34,746,1,5.6e-05,FAIL
aggrefact_303,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1155.16,486,1,0.000123,PASS
aggrefact_303,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,724.01,486,1,0.002445,PASS
aggrefact_303,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1385.07,486,1,3.7e-05,PASS
aggrefact_304,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,874.86,596,1,0.00015,PASS
aggrefact_304,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,954.76,596,1,0.002995,PASS
aggrefact_304,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1234.32,596,1,4.5e-05,PASS
aggrefact_305,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1026.9,903,1,0.000227,PASS
aggrefact_305,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1031.57,903,1,0.00453,PASS
aggrefact_305,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1670.14,903,1,6.8e-05,PASS
aggrefact_306,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1446.87,787,1,0.000198,FAIL
aggrefact_306,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1127.41,787,1,0.00395,PASS
aggrefact_306,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1242.15,787,1,5.9e-05,PASS
aggrefact_307,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,fail,True,1307.33,477,1,0.000121,FAIL
aggrefact_307,groundedness,llm_aggrefact,,openai,gpt-4o,fail,fail,True,1279.24,477,1,0.0024,FAIL
aggrefact_307,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,fail,True,1079.2,477,1,3.6e-05,FAIL
aggrefact_308,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,fail,True,821.21,885,1,0.000223,FAIL
aggrefact_308,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1284.06,885,1,0.00444,PASS
aggrefact_308,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1738.76,885,1,6.7e-05,PASS
aggrefact_309,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,1157.06,863,1,0.000217,PASS
aggrefact_309,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,982.95,863,1,0.00433,PASS
aggrefact_309,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1915.92,863,1,6.5e-05,PASS
aggrefact_310,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,804.0,484,1,0.000122,PASS
aggrefact_310,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,696.76,484,1,0.002435,PASS
aggrefact_310,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1200.49,484,1,3.7e-05,PASS
aggrefact_311,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,856.27,515,1,0.00013,PASS
aggrefact_311,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1090.35,515,1,0.00259,PASS
aggrefact_311,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1565.73,515,1,3.9e-05,PASS
aggrefact_312,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1175.6,893,1,0.000225,PASS
aggrefact_312,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,902.86,893,1,0.00448,PASS
aggrefact_312,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1556.16,893,1,6.7e-05,PASS
aggrefact_313,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1171.95,566,1,0.000143,PASS
aggrefact_313,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,871.91,566,1,0.002845,PASS
aggrefact_313,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1137.26,566,1,4.3e-05,PASS
aggrefact_314,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,867.8,563,1,0.000142,PASS
aggrefact_314,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,791.58,563,1,0.00283,PASS
aggrefact_314,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1317.64,563,1,4.3e-05,PASS
aggrefact_315,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,908.1,446,1,0.000113,PASS
aggrefact_315,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,879.43,446,1,0.002245,PASS
aggrefact_315,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1747.79,446,1,3.4e-05,PASS
aggrefact_316,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1391.88,704,1,0.000177,PASS
aggrefact_316,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,729.68,704,1,0.003535,PASS
aggrefact_316,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1432.08,704,1,5.3e-05,PASS
aggrefact_317,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1218.5,527,1,0.000133,PASS
aggrefact_317,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1501.27,527,1,0.00265,PASS
aggrefact_317,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1732.31,527,1,4e-05,PASS
aggrefact_318,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,998.19,1059,1,0.000266,PASS
aggrefact_318,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1278.9,1059,1,0.00531,PASS
aggrefact_318,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1500.95,1059,1,8e-05,PASS
aggrefact_319,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,797.84,486,1,0.000123,PASS
aggrefact_319,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,841.64,486,1,0.002445,PASS
aggrefact_319,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1214.52,486,1,3.7e-05,PASS
